P_val 	T_val 	x_val 	y_val 	y_calc	deviation 	 abs_dev 
0.1800E+01	0.2000E+03	0.3000E+00	0.3074E+02	0.3073E+02	0.9269E-02	0.3016E-03
0.1800E+01	0.2000E+03	0.4000E+00	0.3076E+02	0.3077E+02	-.6726E-02	-.2187E-03
0.1800E+01	0.2000E+03	0.5000E+00	0.3079E+02	0.3081E+02	-.1872E-01	-.6081E-03
0.1800E+01	0.2000E+03	0.6000E+00	0.3082E+02	0.3085E+02	-.2672E-01	-.8668E-03
0.1800E+01	0.2000E+03	0.7000E+00	0.3086E+02	0.3089E+02	-.3071E-01	-.9953E-03
0.1800E+01	0.2000E+03	0.8000E+00	0.3090E+02	0.3093E+02	-.3071E-01	-.9939E-03
0.1800E+01	0.2000E+03	0.9000E+00	0.3094E+02	0.3097E+02	-.2670E-01	-.8630E-03
0.1800E+01	0.2000E+03	0.1000E+01	0.3099E+02	0.3101E+02	-.1870E-01	-.6034E-03
0.1800E+01	0.2000E+03	0.1100E+01	0.3104E+02	0.3105E+02	-.6692E-02	-.2156E-03
0.1800E+01	0.2000E+03	0.1200E+01	0.3110E+02	0.3109E+02	0.9312E-02	0.2995E-03
0.1800E+01	0.2000E+03	0.1300E+01	0.3116E+02	0.3113E+02	0.2932E-01	0.9410E-03
0.1800E+01	0.2000E+03	0.1400E+01	0.3122E+02	0.3117E+02	0.5332E-01	0.1708E-02
0.1800E+01	0.2500E+03	0.1000E+00	0.3070E+02	0.3065E+02	0.5531E-01	0.1801E-02
0.1800E+01	0.2500E+03	0.2000E+00	0.3072E+02	0.3069E+02	0.3134E-01	0.1020E-02
0.1800E+01	0.2500E+03	0.3000E+00	0.3073E+02	0.3073E+02	0.6376E-02	0.2075E-03
0.1800E+01	0.2500E+03	0.4000E+00	0.3076E+02	0.3077E+02	-.9590E-02	-.3118E-03
0.1800E+01	0.2500E+03	0.5000E+00	0.3078E+02	0.3081E+02	-.2156E-01	-.7002E-03
0.1800E+01	0.2500E+03	0.6000E+00	0.3082E+02	0.3085E+02	-.2952E-01	-.9580E-03
0.1800E+01	0.2500E+03	0.7000E+00	0.3085E+02	0.3089E+02	-.3349E-01	-.1085E-02
0.1800E+01	0.2500E+03	0.8000E+00	0.3089E+02	0.3093E+02	-.3345E-01	-.1083E-02
0.1800E+01	0.2500E+03	0.9000E+00	0.3094E+02	0.3097E+02	-.2942E-01	-.9510E-03
0.1800E+01	0.2500E+03	0.1000E+01	0.3098E+02	0.3101E+02	-.2139E-01	-.6902E-03
0.1800E+01	0.2500E+03	0.1100E+01	0.3104E+02	0.3105E+02	-.9352E-02	-.3013E-03
0.1800E+01	0.2500E+03	0.1200E+01	0.3109E+02	0.3109E+02	0.6682E-02	0.2149E-03
0.1800E+01	0.2500E+03	0.1300E+01	0.3115E+02	0.3113E+02	0.2672E-01	0.8576E-03
0.1800E+01	0.2500E+03	0.1400E+01	0.3122E+02	0.3117E+02	0.5075E-01	0.1626E-02
0.1800E+01	0.3000E+03	0.1000E+00	0.3070E+02	0.3064E+02	0.5236E-01	0.1706E-02
0.1800E+01	0.3000E+03	0.2000E+00	0.3071E+02	0.3068E+02	0.2842E-01	0.9254E-03
0.1800E+01	0.3000E+03	0.3000E+00	0.3073E+02	0.3072E+02	0.1078E-01	0.3508E-03
0.1800E+01	0.3000E+03	0.4000E+00	0.3076E+02	0.3076E+02	-.5154E-02	-.1676E-03
0.1800E+01	0.3000E+03	0.5000E+00	0.3079E+02	0.3080E+02	-.1709E-01	-.5551E-03
0.1800E+01	0.3000E+03	0.6000E+00	0.3082E+02	0.3084E+02	-.2503E-01	-.8121E-03
0.1800E+01	0.3000E+03	0.7000E+00	0.3085E+02	0.3088E+02	-.2896E-01	-.9387E-03
0.1800E+01	0.3000E+03	0.8000E+00	0.3089E+02	0.3092E+02	-.2890E-01	-.9355E-03
0.1800E+01	0.3000E+03	0.9000E+00	0.3094E+02	0.3096E+02	-.2484E-01	-.8028E-03
0.1800E+01	0.3000E+03	0.1000E+01	0.3099E+02	0.3100E+02	-.1677E-01	-.5414E-03
0.1800E+01	0.3000E+03	0.1100E+01	0.3104E+02	0.3104E+02	-.4712E-02	-.1518E-03
0.1800E+01	0.3000E+03	0.1200E+01	0.3109E+02	0.3108E+02	0.1135E-01	0.3651E-03
0.1800E+01	0.3000E+03	0.1300E+01	0.3115E+02	0.3112E+02	0.3141E-01	0.1008E-02
0.1800E+01	0.3000E+03	0.1400E+01	0.3122E+02	0.3116E+02	0.5548E-01	0.1777E-02
0.2500E+01	0.2000E+03	0.1000E+00	0.3077E+02	0.3072E+02	0.5046E-01	0.1640E-02
0.2500E+01	0.2000E+03	0.2000E+00	0.3078E+02	0.3076E+02	0.2649E-01	0.8606E-03
0.2500E+01	0.2000E+03	0.3000E+00	0.3081E+02	0.3080E+02	0.9226E-02	0.2995E-03
0.2500E+01	0.2000E+03	0.4000E+00	0.3083E+02	0.3084E+02	-.6742E-02	-.2187E-03
0.2500E+01	0.2000E+03	0.5000E+00	0.3086E+02	0.3088E+02	-.1871E-01	-.6063E-03
0.2500E+01	0.2000E+03	0.6000E+00	0.3089E+02	0.3092E+02	-.2668E-01	-.8636E-03
0.2500E+01	0.2000E+03	0.7000E+00	0.3093E+02	0.3096E+02	-.3064E-01	-.9909E-03
0.2500E+01	0.2000E+03	0.8000E+00	0.3097E+02	0.3100E+02	-.3061E-01	-.9885E-03
0.2500E+01	0.2000E+03	0.9000E+00	0.3101E+02	0.3104E+02	-.2658E-01	-.8571E-03
0.2500E+01	0.2000E+03	0.1000E+01	0.3106E+02	0.3108E+02	-.1855E-01	-.5972E-03
0.2500E+01	0.2000E+03	0.1100E+01	0.3111E+02	0.3112E+02	-.6514E-02	-.2094E-03
0.2500E+01	0.2000E+03	0.1200E+01	0.3117E+02	0.3116E+02	0.9518E-02	0.3054E-03
0.2500E+01	0.2000E+03	0.1300E+01	0.3123E+02	0.3120E+02	0.2955E-01	0.9463E-03
0.2500E+01	0.2000E+03	0.1400E+01	0.3129E+02	0.3124E+02	0.5358E-01	0.1712E-02
0.2500E+01	0.2500E+03	0.1000E+00	0.3077E+02	0.3071E+02	0.5664E-01	0.1841E-02
0.2500E+01	0.2500E+03	0.2000E+00	0.3079E+02	0.3075E+02	0.3273E-01	0.1063E-02
0.2500E+01	0.2500E+03	0.3000E+00	0.3080E+02	0.3079E+02	0.3828E-02	0.1243E-03
0.2500E+01	0.2500E+03	0.4000E+00	0.3082E+02	0.3083E+02	-.1208E-01	-.3918E-03
0.2500E+01	0.2500E+03	0.5000E+00	0.3085E+02	0.3087E+02	-.2398E-01	-.7774E-03
0.2500E+01	0.2500E+03	0.6000E+00	0.3088E+02	0.3091E+02	-.3189E-01	-.1033E-02
0.2500E+01	0.2500E+03	0.7000E+00	0.3092E+02	0.3095E+02	-.3579E-01	-.1158E-02
0.2500E+01	0.2500E+03	0.8000E+00	0.3096E+02	0.3099E+02	-.3570E-01	-.1153E-02
0.2500E+01	0.2500E+03	0.9000E+00	0.3100E+02	0.3103E+02	-.3160E-01	-.1019E-02
0.2500E+01	0.2500E+03	0.1000E+01	0.3105E+02	0.3107E+02	-.2351E-01	-.7571E-03
0.2500E+01	0.2500E+03	0.1100E+01	0.3110E+02	0.3111E+02	-.1141E-01	-.3669E-03
0.2500E+01	0.2500E+03	0.1200E+01	0.3116E+02	0.3115E+02	0.4684E-02	0.1503E-03
0.2500E+01	0.2500E+03	0.1300E+01	0.3122E+02	0.3119E+02	0.2478E-01	0.7937E-03
0.2500E+01	0.2500E+03	0.1400E+01	0.3128E+02	0.3123E+02	0.4887E-01	0.1562E-02
0.2500E+01	0.3000E+03	0.1000E+00	0.3076E+02	0.3071E+02	0.5111E-01	0.1662E-02
0.2500E+01	0.3000E+03	0.2000E+00	0.3078E+02	0.3075E+02	0.2727E-01	0.8861E-03
0.2500E+01	0.3000E+03	0.3000E+00	0.3080E+02	0.3079E+02	0.7430E-02	0.2413E-03
0.2500E+01	0.3000E+03	0.4000E+00	0.3082E+02	0.3083E+02	-.8412E-02	-.2729E-03
0.2500E+01	0.3000E+03	0.5000E+00	0.3085E+02	0.3087E+02	-.2025E-01	-.6565E-03
0.2500E+01	0.3000E+03	0.6000E+00	0.3088E+02	0.3091E+02	-.2810E-01	-.9098E-03
0.2500E+01	0.3000E+03	0.7000E+00	0.3092E+02	0.3095E+02	-.3194E-01	-.1033E-02
0.2500E+01	0.3000E+03	0.8000E+00	0.3096E+02	0.3099E+02	-.3178E-01	-.1027E-02
0.2500E+01	0.3000E+03	0.9000E+00	0.3100E+02	0.3103E+02	-.2762E-01	-.8910E-03
0.2500E+01	0.3000E+03	0.1000E+01	0.3105E+02	0.3107E+02	-.1947E-01	-.6269E-03
0.2500E+01	0.3000E+03	0.1100E+01	0.3110E+02	0.3111E+02	-.7308E-02	-.2350E-03
0.2500E+01	0.3000E+03	0.1200E+01	0.3116E+02	0.3115E+02	0.8849E-02	0.2840E-03
0.2500E+01	0.3000E+03	0.1300E+01	0.3122E+02	0.3119E+02	0.2901E-01	0.9292E-03
0.2500E+01	0.3000E+03	0.1400E+01	0.3128E+02	0.3123E+02	0.5316E-01	0.1700E-02
