P_val 	T_val 	x_val 	y_val 	y_calc	absolute_deviation 	relative_deviation_%
0.418000E+00	0.293150E+03	0.180290E+02	0.281000E-02	0.281477E-02	-.477052E-05	-.169769E+00
0.455000E+01	0.288150E+03	0.180290E+02	0.236500E-01	0.233947E-01	0.255276E-03	0.107939E+01
0.263500E+01	0.288150E+03	0.180290E+02	0.170100E-01	0.170541E-01	-.440886E-04	-.259192E+00
0.124100E+01	0.288150E+03	0.180290E+02	0.923000E-02	0.918517E-02	0.448338E-04	0.485740E+00
0.408000E+00	0.288150E+03	0.180290E+02	0.316000E-02	0.317462E-02	-.146226E-04	-.462740E+00
0.258400E+01	0.283150E+03	0.180290E+02	0.190600E-01	0.190908E-01	-.308340E-04	-.161774E+00
0.121000E+01	0.283150E+03	0.180290E+02	0.104300E-01	0.104441E-01	-.141058E-04	-.135243E+00
0.395000E+00	0.283150E+03	0.180290E+02	0.359000E-02	0.362278E-02	-.327826E-04	-.913165E+00
0.252600E+01	0.278150E+03	0.180290E+02	0.213500E-01	0.214330E-01	-.829878E-04	-.388702E+00
0.117300E+01	0.278150E+03	0.180290E+02	0.119000E-01	0.118542E-01	0.458399E-04	0.385209E+00
0.381000E+00	0.278150E+03	0.180290E+02	0.411000E-02	0.416102E-02	-.510206E-04	-.124138E+01
0.252400E+01	0.273150E+03	0.180290E+02	0.243100E-01	0.244303E-01	-.120272E-03	-.494742E+00
0.112700E+01	0.273150E+03	0.180290E+02	0.135200E-01	0.133477E-01	0.172342E-03	0.127472E+01
0.363000E+00	0.273150E+03	0.180290E+02	0.465000E-02	0.473916E-02	-.891609E-04	-.191744E+01
0.474000E+01	0.298150E+03	0.191730E+02	0.213300E-01	0.211081E-01	0.221896E-03	0.104030E+01
0.276400E+01	0.298150E+03	0.191730E+02	0.140800E-01	0.141170E-01	-.369816E-04	-.262653E+00
0.132900E+01	0.298150E+03	0.191730E+02	0.752000E-02	0.744622E-02	0.737757E-04	0.981060E+00
0.361000E+00	0.298150E+03	0.191730E+02	0.211000E-02	0.218901E-02	-.790079E-04	-.374445E+01
0.472400E+01	0.293150E+03	0.191730E+02	0.218500E-01	0.222214E-01	-.371416E-03	-.169985E+01
0.272900E+01	0.293150E+03	0.191730E+02	0.154600E-01	0.155159E-01	-.559210E-04	-.361714E+00
0.129600E+01	0.293150E+03	0.191730E+02	0.833000E-02	0.826116E-02	0.688364E-04	0.826367E+00
0.350000E+00	0.293150E+03	0.191730E+02	0.234000E-02	0.235486E-02	-.148590E-04	-.634999E+00
0.471000E+01	0.288150E+03	0.191730E+02	0.239600E-01	0.236304E-01	0.329554E-03	0.137544E+01
0.269000E+01	0.288150E+03	0.191730E+02	0.172200E-01	0.172628E-01	-.427757E-04	-.248407E+00
0.126000E+01	0.288150E+03	0.191730E+02	0.933000E-02	0.928628E-02	0.437150E-04	0.468542E+00
0.338000E+00	0.288150E+03	0.191730E+02	0.262000E-02	0.261872E-02	0.127653E-05	0.487225E-01
0.264200E+01	0.283150E+03	0.191730E+02	0.193100E-01	0.193262E-01	-.162411E-04	-.841071E-01
0.122000E+01	0.283150E+03	0.191730E+02	0.104700E-01	0.104918E-01	-.217643E-04	-.207873E+00
0.323000E+00	0.283150E+03	0.191730E+02	0.293000E-02	0.295155E-02	-.215457E-04	-.735348E+00
0.258700E+01	0.278150E+03	0.191730E+02	0.216500E-01	0.217019E-01	-.519438E-04	-.239925E+00
0.117400E+01	0.278150E+03	0.191730E+02	0.118800E-01	0.118310E-01	0.490497E-04	0.412876E+00
0.306000E+00	0.278150E+03	0.191730E+02	0.329000E-02	0.334282E-02	-.528248E-04	-.160562E+01
0.257800E+01	0.273150E+03	0.191730E+02	0.245400E-01	0.246730E-01	-.132974E-03	-.541867E+00
0.112600E+01	0.273150E+03	0.191730E+02	0.134700E-01	0.133018E-01	0.168204E-03	0.124873E+01
0.285000E+00	0.273150E+03	0.191730E+02	0.367000E-02	0.374740E-02	-.774000E-04	-.210899E+01
0.459600E+01	0.298150E+03	0.201420E+02	0.208000E-01	0.206327E-01	0.167344E-03	0.804540E+00
0.272500E+01	0.298150E+03	0.201420E+02	0.138900E-01	0.139211E-01	-.310747E-04	-.223720E+00
0.831000E+00	0.298150E+03	0.201420E+02	0.487000E-02	0.480902E-02	0.609845E-04	0.125225E+01
0.232000E+00	0.298150E+03	0.201420E+02	0.137000E-02	0.144180E-02	-.718041E-04	-.524118E+01
0.456400E+01	0.293150E+03	0.201420E+02	0.214300E-01	0.217792E-01	-.349188E-03	-.162943E+01
0.257300E+01	0.293150E+03	0.201420E+02	0.147600E-01	0.147912E-01	-.312034E-04	-.211405E+00
0.809000E+00	0.293150E+03	0.201420E+02	0.539000E-02	0.532056E-02	0.694389E-04	0.128829E+01
0.203000E+00	0.293150E+03	0.201420E+02	0.136000E-02	0.135598E-02	0.401533E-05	0.295245E+00
0.449400E+01	0.288150E+03	0.201420E+02	0.234100E-01	0.231729E-01	0.237101E-03	0.101282E+01
0.245700E+01	0.288150E+03	0.201420E+02	0.160800E-01	0.161225E-01	-.425276E-04	-.264475E+00
0.789000E+00	0.288150E+03	0.201420E+02	0.609000E-02	0.601614E-02	0.738621E-04	0.121284E+01
0.138000E+00	0.288150E+03	0.201420E+02	0.108000E-02	0.101320E-02	0.667959E-04	0.618481E+01
0.241500E+01	0.283150E+03	0.201420E+02	0.180800E-01	0.181314E-01	-.514201E-04	-.284403E+00
0.771000E+00	0.283150E+03	0.201420E+02	0.693000E-02	0.689171E-02	0.382941E-04	0.552584E+00
0.118000E+00	0.283150E+03	0.201420E+02	0.108000E-02	0.101237E-02	0.676268E-04	0.626174E+01
0.236500E+01	0.278150E+03	0.201420E+02	0.203100E-01	0.204287E-01	-.118706E-03	-.584472E+00
0.637000E+00	0.278150E+03	0.201420E+02	0.690000E-02	0.678115E-02	0.118852E-03	0.172249E+01
0.111000E+00	0.278150E+03	0.201420E+02	0.120000E-02	0.117866E-02	0.213411E-04	0.177843E+01
0.235000E+01	0.273150E+03	0.201420E+02	0.232200E-01	0.232647E-01	-.446721E-04	-.192387E+00
0.587000E+00	0.273150E+03	0.201420E+02	0.750000E-02	0.741100E-02	0.890023E-04	0.118670E+01
0.106000E+00	0.273150E+03	0.201420E+02	0.138000E-02	0.142803E-02	-.480319E-04	-.348057E+01
0.461300E+01	0.298150E+03	0.223390E+02	0.207400E-01	0.205639E-01	0.176080E-03	0.848988E+00
0.271000E+01	0.298150E+03	0.223390E+02	0.137500E-01	0.137842E-01	-.342367E-04	-.248994E+00
0.129100E+01	0.298150E+03	0.223390E+02	0.728000E-02	0.720238E-02	0.776231E-04	0.106625E+01
0.390000E+00	0.298150E+03	0.223390E+02	0.228000E-02	0.234630E-02	-.662975E-04	-.290779E+01
0.457900E+01	0.293150E+03	0.223390E+02	0.213500E-01	0.217011E-01	-.351144E-03	-.164470E+01
0.267700E+01	0.293150E+03	0.223390E+02	0.151200E-01	0.151728E-01	-.528175E-04	-.349322E+00
0.127200E+01	0.293150E+03	0.223390E+02	0.813000E-02	0.806367E-02	0.663338E-04	0.815914E+00
0.382000E+00	0.293150E+03	0.223390E+02	0.254000E-02	0.255512E-02	-.151159E-04	-.595116E+00
0.453900E+01	0.288150E+03	0.223390E+02	0.234000E-01	0.231464E-01	0.253635E-03	0.108391E+01
0.263900E+01	0.288150E+03	0.223390E+02	0.168500E-01	0.169001E-01	-.501367E-04	-.297547E+00
0.124600E+01	0.288150E+03	0.223390E+02	0.917000E-02	0.912505E-02	0.449522E-04	0.490210E+00
0.374000E+00	0.288150E+03	0.223390E+02	0.287000E-02	0.288201E-02	-.120116E-04	-.418522E+00
0.258900E+01	0.283150E+03	0.223390E+02	0.189000E-01	0.189236E-01	-.236147E-04	-.124945E+00
0.121500E+01	0.283150E+03	0.223390E+02	0.103600E-01	0.103742E-01	-.141508E-04	-.136591E+00
0.363000E+00	0.283150E+03	0.223390E+02	0.327000E-02	0.329508E-02	-.250834E-04	-.767077E+00
0.253200E+01	0.278150E+03	0.223390E+02	0.211800E-01	0.212507E-01	-.706505E-04	-.333572E+00
0.117900E+01	0.278150E+03	0.223390E+02	0.118300E-01	0.117834E-01	0.465742E-04	0.393696E+00
0.351000E+00	0.278150E+03	0.223390E+02	0.374000E-02	0.379716E-02	-.571627E-04	-.152841E+01
